全部,#genre#
广东卫视,mitv://generationnexxxt.com:19806/0004380922ed4642bd949609bd0bcfc6
广西卫视,mitv://generationnexxxt.com:19806/ef27dd1e92614c998570b71ce21ace08
重庆卫视,mitv://generationnexxxt.com:19806/01b55956279b471e8433a745ef837107
云南卫视,mitv://generationnexxxt.com:19806/bdb98cb871e64eb891cfb1ed21522528
星空卫视,mitv://generationnexxxt.com:19806/4a79f99253354c4393c2aefa0d4e3019
广东南方卫视,mitv://generationnexxxt.com:19806/98ea19f675744171b056d1bc33acd822
港台電視31,mitv://generationnexxxt.com:19806/084f54bb1c5d43718c728a8e6f76b564
港台电视32,mitv://generationnexxxt.com:19806/fdbfd1c0a80e4867b77e70456a561952
HOY TV,mitv://generationnexxxt.com:19806/6aac5cc8212145459a641e2509f775d3
﻿翡翠台(备),mitv://generationnexxxt.com:19806/7988fee4058e4b4ba0a7b7ea54758ed5
J2,mitv://generationnexxxt.com:19806/5b257c5e65d4419487e1f0c54c6ec746
无线新闻台(备),mitv://generationnexxxt.com:19806/772991e0331745c9b8a5033cca5aaff7
无线新闻台,mitv://generationnexxxt.com:19806/24105a60697d4c998fb96b61e67f2977
无线财经体育资讯台,mitv://generationnexxxt.com:19806/34c9ffe1a80e42c299a524ca0366db14
ViuTVsix,mitv://generationnexxxt.com:19806/59d2e5d09a124881af8bca46c7c1df72
ViuTV,mitv://generationnexxxt.com:19806/cfb7d83c154b454bba0c1f214cde330d
凤凰中文台,mitv://generationnexxxt.com:19806/633d55a11b1041cbb5506d87c9af5cef
凤凰资讯台,mitv://generationnexxxt.com:19806/770c02fcf6dd4d2f930f6eca5615f972
凤凰香港台,mitv://generationnexxxt.com:19806/99c46ef537f942fda79c120d8190468a
TVB星河(粤),mitv://generationnexxxt.com:19806/e97b377b8f7f485e90f623462567bfce
now新闻台,mitv://generationnexxxt.com:19806/eb7c688010c04448a100c8ee580c7650
香港卫视综艺台,mitv://generationnexxxt.com:19806/7a644345e39b478693a5bca519618f69
HKC 18,mitv://generationnexxxt.com:19806/1e74487f53854817b2abe96a4e268832
now财经台,mitv://generationnexxxt.com:19806/8ac0052b49734a79b55f08031309a7d0
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/848a03e76f384291ad44aea2428a493b
翡翠台,mitv://generationnexxxt.com:19806/54c3858019ed42bfbfbebd7f9d9e2db6
明珠台,mitv://generationnexxxt.com:19806/442c9793cc25490fb598500228678ab7
HKC直播新闻台,mitv://generationnexxxt.com:19806/e2b92f10a3d443af912d7e75f3179053
粤语片台,mitv://generationnexxxt.com:19806/73f6ea47488c483089896aaca7ca6926
亚洲剧台,mitv://generationnexxxt.com:19806/347a0343357e468b81f34170aa66e094
HOY资讯台,mitv://generationnexxxt.com:19806/f3f79071c8fc40d8a35ba578261b4d94
黄金翡翠台,mitv://generationnexxxt.com:19806/f2af56597f1047349b6dad3f1ffdd126
纬来综合台,mitv://generationnexxxt.com:19806/3eb7868898a4467e92374de09b335d1a
八大第一台,mitv://generationnexxxt.com:19806/f6fb0cebcb9745f78685ab1bf51f304e
八大综合台,mitv://generationnexxxt.com:19806/9191e09a81b04305ac57efa7612af042
三立台湾台,mitv://generationnexxxt.com:19806/a80fdc58ace44bb8ba940de60b8972fb
三立都会台,mitv://generationnexxxt.com:19806/d2064916e09f478fb2a8f54ca0718975
东森综合台,mitv://generationnexxxt.com:19806/b737d75960a54cfeb68ddb9166b2939a
超视,mitv://generationnexxxt.com:19806/0a1d8edcc02348b3918422f6a0f78715
中天综合台,mitv://generationnexxxt.com:19806/a2710ce85e43422e951233f8b51880ea
中天娱乐台,mitv://generationnexxxt.com:19806/c9008e7272b24832a218c2767236cc06
东森戏剧台,mitv://generationnexxxt.com:19806/381fd85b3f8d4a3f8b69288aca9c7d6f
八大戏剧台,mitv://generationnexxxt.com:19806/2f3b9fcf77a24ce18ec11ae7f67086f5
TVBS欢乐台,mitv://generationnexxxt.com:19806/6972f045bcf341a2a7913e56616f0e4c
纬来戏剧台,mitv://generationnexxxt.com:19806/8bf6b92bd45d4f749747950b386a1c03
高点综合台,mitv://generationnexxxt.com:19806/1d82ed001f424ae6bf3e683c3faf2f91
BBC World News,mitv://generationnexxxt.com:19806/5a234e0bf20a497bb930c2b1fea11a16
Al Jazeera English,mitv://generationnexxxt.com:19806/1bd9840bd91540d682d5e94d2da57f55
CNBC,mitv://generationnexxxt.com:19806/7c858e8249604ace88dc07ec5411bb5b
Bloomberg TV,mitv://generationnexxxt.com:19806/eb00b74578e34430ba1e3482285c1d02
HITS,mitv://generationnexxxt.com:19806/afa7df13dc6e49cdbbecacc7c2d3e19c
壹电视新闻台,mitv://generationnexxxt.com:19806/f17f02c60650410fbecf35ee817228aa
年代新闻,mitv://generationnexxxt.com:19806/a06323c71a534f5080a099224d29fe19
东森新闻台,mitv://generationnexxxt.com:19806/f9a85e8e15c4455db657b542433fdd73
中天新闻台,mitv://generationnexxxt.com:19806/91ccadc82fbf468bbc4a566ded05854e
民视新闻台,mitv://generationnexxxt.com:19806/409598b6976d40ae910b106737a9cff6
三立新闻台,mitv://generationnexxxt.com:19806/8c97a4c5bb104866adc4c483b59f0543
TVBS新闻台,mitv://generationnexxxt.com:19806/c7c90c4ae22d4b40bb11245d092a91a6
TVBS,mitv://generationnexxxt.com:19806/323a98aa30f845d0acc574b160cf90ef
非凡新闻台,mitv://generationnexxxt.com:19806/13b84b10435d457f9f0e1166854074b1
卫视电影台,mitv://generationnexxxt.com:19806/643a27c466e840dba25fcad9e8608b78
东森电影台,mitv://generationnexxxt.com:19806/912b22a339094123ab5ef07c2ad76f50
纬来电影台,mitv://generationnexxxt.com:19806/b0752dcbfa28413eb5ad9d79b592b078
HBO,mitv://generationnexxxt.com:19806/8cfe0b79b15646bdb56b5cfac4de3d6e
JET综合台,mitv://generationnexxxt.com:19806/366e7db9d45a4f9181754b4859ee5a37
国兴卫视,mitv://generationnexxxt.com:19806/ddf203eccc914555b7fe0ddbe3def708
Z频道,mitv://generationnexxxt.com:19806/47e4d8bcd487437ea30654e8ae99dbfd
八大娱乐台,mitv://generationnexxxt.com:19806/d8b9defa90bc40c69560ce5ea291d656
三立iNEWS,mitv://generationnexxxt.com:19806/8ad88e1601684711bca7066a36b95f9c
DW,mitv://generationnexxxt.com:19806/236ba136b30942dc963815730ec88fb9
France24,mitv://generationnexxxt.com:19806/f7646941a7574725a19b7111006528eb
非凡商业台,mitv://generationnexxxt.com:19806/b909b5cfc9414e94933152eeee515bd3
达文西频道,mitv://generationnexxxt.com:19806/a02121e6a0a9415ab023ef9d59a03b39
博斯高球,mitv://generationnexxxt.com:19806/84dd19d1e22941558b5141dc6877df7b
博斯高球二台,mitv://generationnexxxt.com:19806/72a66f6fbf454d9f8f62370a7de1ca5a
博斯网球台,mitv://generationnexxxt.com:19806/f465787c1c7a4a4f941eeb51e403158d
博斯魅力网,mitv://generationnexxxt.com:19806/41d2a93b79ad40e5acd0529d09507f2e
博斯无限台,mitv://generationnexxxt.com:19806/b45d5fc75e4d47acbe5cf29069ecb009
博斯无限二台,mitv://generationnexxxt.com:19806/e24b92e7de4e4c449a4203cfcf0769a8
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/5099b463795b4265901031002e189049
BBC Earth,mitv://generationnexxxt.com:19806/be61544499f94e32b3052b523a3c0b3e
Discovery Asia,mitv://generationnexxxt.com:19806/0a60bdafa66643b5a1693da50c79cd53
Discovery科学频道,mitv://generationnexxxt.com:19806/3c3a7e1cf1f24a97bcbe79da20432832
滚动力rollor,mitv://generationnexxxt.com:19806/a8852f53102e46a68a3cc03a5484884d
BBC Lifestyle,mitv://generationnexxxt.com:19806/973d4ba08d4a413f98e23fdc7f6bd2d6
KLT-靖天国际台,mitv://generationnexxxt.com:19806/7978930f97864b1491bcb0ea2b5cfd9a
Love Nature->食交子,mitv://generationnexxxt.com:19806/5760ad42761742608f77a8020865de23
美食星球,mitv://generationnexxxt.com:19806/ad1f3f1d51ee49e59abe423d8866128d
三立综合台,mitv://generationnexxxt.com:19806/0b983265d9f44f46a546651e5128eb0e
靖天资讯台,mitv://generationnexxxt.com:19806/46aeb6aa957b48f38632fedc3cb8362b
靖天综合台,mitv://generationnexxxt.com:19806/faaed82c64ed487fbdb77f3385cbbcd4
靖天育乐台,mitv://generationnexxxt.com:19806/120914924a77484c837e277b8fe9e5a8
中视经典台,mitv://generationnexxxt.com:19806/12b3fc27ddbc4d018a05cde0d94c8df5
中视菁采台,mitv://generationnexxxt.com:19806/0f7054731cfe44628f72221763a9c732
TVBS精采台,mitv://generationnexxxt.com:19806/b19a6e53c8c24714a0047fd82b4d1cd4
壹电视综合,mitv://generationnexxxt.com:19806/0d99f87e87b44d5cb99bbafa5c6a44b3
纬来精采,mitv://generationnexxxt.com:19806/2dc1db7be6974fa1b9eb567265aff2ef
ETtoday综合台,mitv://generationnexxxt.com:19806/b444a90a92a1466cb09f4d6621386720
民视第一台,mitv://generationnexxxt.com:19806/c5a28104048744eca9019b6f0464a77d
民视台湾台,mitv://generationnexxxt.com:19806/dfbfafe7d7164f6fbb4234ac46f02138
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/5c5b6ec64d3b40c69f8cb895c32d617b
八大优频道,mitv://generationnexxxt.com:19806/cd389c8cd32a43a7aed97ddb5ec52318
