Youtube,#genre#
星星,#genre#
parse=1
台視,https://www.histar.tv/live/ttv
台視新聞,https://www.histar.tv/live/ttv-news
中視,https://www.histar.tv/live/ctv
中視新聞,https://www.histar.tv/live/ctv-news
華視,https://www.histar.tv/live/cts
華視新聞,https://www.histar.tv/live/cts-news
東森財經新聞,https://www.histar.tv/live/ebc-finance
東森電影,https://www.histar.tv/live/ebc-movie
東森綜合,https://www.histar.tv/live/ebc-ettv
TVBS,https://www.histar.tv/live/tvbs-hd
TVBS歡樂台,https://www.histar.tv/live/tvbs-huanle
中天新聞,https://www.histar.tv/live/cti-news
鏡新聞,https://www.histar.tv/live/mnews
壹新聞,https://www.histar.tv/live/nexttv
寰宇新聞,https://www.histar.tv/live/global-news
緯來日本,https://www.histar.tv/live/videoland-japan
緯來電影,https://www.histar.tv/live/videoland-movie
HBO,https://www.histar.tv/live/hbo-hd
衛視電影,https://www.histar.tv/live/star-chinese-movies
龍祥時代,https://www.histar.tv/live/lstime
龍華電影,https://www.histar.tv/live/ltv-movies
靖天國際台,https://www.histar.tv/live/jtgj
靖天電影,https://www.histar.tv/live/jtdy
靖天卡通,https://www.histar.tv/live/jtkt
Disney,https://www.histar.tv/live/disney
美亞電影,https://www.histar.tv/live/meiah-movies
靖洋戲劇,https://www.histar.tv/live/jyxj
動物星球,https://www.histar.tv/live/animal-planet
ELEVEN 1,,https://www.histar.tv/live/eleven-sport1

中國,#genre#
parse=1
player=2
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36
referer=https://yingshi.tv/livetv/play
CCTV-1,https://yingshi.tv/livetv/play/id/1.html
CCTV-2,https://yingshi.tv/livetv/play/id/2.html
CCTV-5,https://yingshi.tv/livetv/play/id/5.html
CCTV-7,https://yingshi.tv/livetv/play/id/7.html
CCTV-8,https://yingshi.tv/livetv/play/id/8.html
CCTV-9,https://yingshi.tv/livetv/play/id/9.html
CCTV-10,https://yingshi.tv/livetv/play/id/10.html
CCTV-17,https://yingshi.tv/livetv/play/id/17.html
廣東衛視,https://yingshi.tv/livetv/play/id/23.html
浙江衛視,https://yingshi.tv/livetv/play/id/18.html
